ticker,exchange,industry,first_trading_year
TSBK,NASDAQ,,
TSCO,NASDAQ,,
TSEM,NASDAQ,,
TSHA,NASDAQ,,
TSLA,NASDAQ,,
TSSI,NASDAQ,,
TTAN,NASDAQ,,
TTD,NASDAQ,,
TTEC,NASDAQ,,
TTEK,NASDAQ,,
TTGT,NASDAQ,,
TTMI,NASDAQ,,
TTRX,NASDAQ,,
TTWO,NASDAQ,,
TULP,NASDAQ,,
TURB,NASDAQ,,
TUSK,NASDAQ,,
TVA,NASDAQ,,
TVACU,NASDAQ,,
TVACW,NASDAQ,,
TVAI,NASDAQ,,
TVAIR,NASDAQ,,
TVAIU,NASDAQ,,
TVGN,NASDAQ,,
TVGNW,NASDAQ,,
TVRD,NASDAQ,,
TVTX,NASDAQ,,
TW,NASDAQ,,
TWAV,NASDAQ,,
TWFG,NASDAQ,,
TWG,NASDAQ,,
TWIN,NASDAQ,,
TWLV,NASDAQ,,
TWLVR,NASDAQ,,
TWLVU,NASDAQ,,
TWST,NASDAQ,,
TXG,NASDAQ,,
TXMD,NASDAQ,,
TXN,NASDAQ,,
TXRH,NASDAQ,,
TYGO,NASDAQ,,
TYRA,NASDAQ,,
TZOO,NASDAQ,,
UAL,NASDAQ,,
UBCP,NASDAQ,,
UBSI,NASDAQ,,
UBXG,NASDAQ,,
UCAR,NASDAQ,,
UCFI,NASDAQ,,
UCFIW,NASDAQ,,
UCL,NASDAQ,,
UCTT,NASDAQ,,
UDMY,NASDAQ,,
UEIC,NASDAQ,,
UFCS,NASDAQ,,
UFG,NASDAQ,,
UFPI,NASDAQ,,
UFPT,NASDAQ,,
UG,NASDAQ,,
UGRO,NASDAQ,,
UK,NASDAQ,,
ULBI,NASDAQ,,
ULCC,NASDAQ,,
ULH,NASDAQ,,
ULTA,NASDAQ,,
UMBF,NASDAQ,,
UMBFO,NASDAQ,,
UNB,NASDAQ,,
UNCY,NASDAQ,,
UNIT,NASDAQ,,
UNTY,NASDAQ,,
UONE,NASDAQ,,
UONEK,NASDAQ,,
UPB,NASDAQ,,
UPBD,NASDAQ,,
UPC,NASDAQ,,
UPLD,NASDAQ,,
UPST,NASDAQ,,
UPWK,NASDAQ,,
UPXI,NASDAQ,,
URBN,NASDAQ,,
URGN,NASDAQ,,
UROY,NASDAQ,,
USAR,NASDAQ,,
USAU,NASDAQ,,
USCB,NASDAQ,,
USEA,NASDAQ,,
USEG,NASDAQ,,
USGO,NASDAQ,,
USGOW,NASDAQ,,
USIO,NASDAQ,,
USLM,NASDAQ,,
UTHR,NASDAQ,,
UTMD,NASDAQ,,
UTSI,NASDAQ,,
UVSP,NASDAQ,,
UXIN,NASDAQ,,
UYSC,NASDAQ,,
UYSCR,NASDAQ,,
UYSCU,NASDAQ,,
VABK,NASDAQ,,
VACH,NASDAQ,,
VACHU,NASDAQ,,
VACHW,NASDAQ,,
VALN,NASDAQ,,
VALU,NASDAQ,,
VANI,NASDAQ,,
VBIO,NASDAQ,,
VBNK,NASDAQ,,
VC,NASDAQ,,
VCEL,NASDAQ,,
VCIG,NASDAQ,,
VCTR,NASDAQ,,
VCYT,NASDAQ,,
VECO,NASDAQ,,
VEEA,NASDAQ,,
VEEAW,NASDAQ,,
VEEE,NASDAQ,,
VELO,NASDAQ,,
VEON,NASDAQ,,
VERA,NASDAQ,,
VERI,NASDAQ,,
VERU,NASDAQ,,
VERX,NASDAQ,,
VFF,NASDAQ,,
VFS,NASDAQ,,
VFSWW,NASDAQ,,
VGAS,NASDAQ,,
VGASW,NASDAQ,,
VHC,NASDAQ,,
VHCP,NASDAQ,,
VHCPU,NASDAQ,,
VHCPW,NASDAQ,,
VHUB,NASDAQ,,
VIASP,NASDAQ,,
VIAV,NASDAQ,,
VICR,NASDAQ,,
VINP,NASDAQ,,
VIOT,NASDAQ,,
VIR,NASDAQ,,
VIRC,NASDAQ,,
VISN,NASDAQ,,
VITL,NASDAQ,,
VIVK,NASDAQ,,
VIVO,NASDAQ,,
VIVS,NASDAQ,,
VKTX,NASDAQ,,
VLGEA,NASDAQ,,
VLY,NASDAQ,,
VLYPN,NASDAQ,,
VLYPO,NASDAQ,,
VLYPP,NASDAQ,,
VMAR,NASDAQ,,
VMD,NASDAQ,,
VMET,NASDAQ,,
VNCE,NASDAQ,,
VNDA,NASDAQ,,
VNET,NASDAQ,,
VNME,NASDAQ,,
VNMEU,NASDAQ,,
VNMEW,NASDAQ,,
VNOM,NASDAQ,,
VOD,NASDAQ,,
VOR,NASDAQ,,
VOXR,NASDAQ,,
VRA,NASDAQ,,
VRAX,NASDAQ,,
VRCA,NASDAQ,,
VRDN,NASDAQ,,
VREX,NASDAQ,,
VRM,NASDAQ,,
VRME,NASDAQ,,
VRNS,NASDAQ,,
VRRM,NASDAQ,,
VRSK,NASDAQ,,
VRSN,NASDAQ,,
VRTX,NASDAQ,,
VS,NASDAQ,,
VSA,NASDAQ,,
VSAT,NASDAQ,,
VSEC,NASDAQ,,
VSECU,NASDAQ,,
VSEE,NASDAQ,,
VSEEW,NASDAQ,,
VSME,NASDAQ,,
VSNT,NASDAQ,,
VSTD,NASDAQ,,
VSTM,NASDAQ,,
VTGN,NASDAQ,,
VTIX,NASDAQ,,
VTRS,NASDAQ,,
VTSI,NASDAQ,,
VTVT,NASDAQ,,
VUZI,NASDAQ,,
VVOS,NASDAQ,,
VWAV,NASDAQ,,
VWAVW,NASDAQ,,
VYGR,NASDAQ,,
VYNE,NASDAQ,,
WABC,NASDAQ,,
WAFD,NASDAQ,,
WAFDP,NASDAQ,,
WAFU,NASDAQ,,
WAI,NASDAQ,,
WALD,NASDAQ,,
WALDW,NASDAQ,,
WASH,NASDAQ,,
WATT,NASDAQ,,
WAVE,NASDAQ,,
WAY,NASDAQ,,
WB,NASDAQ,,
WBD,NASDAQ,,
WBTN,NASDAQ,,
WBUY,NASDAQ,,
WCT,NASDAQ,,
WDAY,NASDAQ,,
WDC,NASDAQ,,
WDFC,NASDAQ,,
WEN,NASDAQ,,
WENN,NASDAQ,,
WENNU,NASDAQ,,
WENNW,NASDAQ,,
WERN,NASDAQ,,
WEST,NASDAQ,,
WETH,NASDAQ,,
WETO,NASDAQ,,
WEYS,NASDAQ,,
WFCF,NASDAQ,,
WFF,NASDAQ,,
WFRD,NASDAQ,,
WGRX,NASDAQ,,
WGS,NASDAQ,,
WGSWW,NASDAQ,,
WHF,NASDAQ,,
WHFCL,NASDAQ,,
WHLR,NASDAQ,,
WHLRD,NASDAQ,,
WHLRL,NASDAQ,,
WHLRP,NASDAQ,,
WHWK,NASDAQ,,
WILC,NASDAQ,,
WIMI,NASDAQ,,
WINA,NASDAQ,,
WING,NASDAQ,,
WIX,NASDAQ,,
WKEY,NASDAQ,,
WKHS,NASDAQ,,
WKSP,NASDAQ,,
WLAC,NASDAQ,,
WLACU,NASDAQ,,
WLACW,NASDAQ,,
WLDN,NASDAQ,,
WLDS,NASDAQ,,
WLDSW,NASDAQ,,
WLFC,NASDAQ,,
WLII,NASDAQ,,
WLIIU,NASDAQ,,
WLIIW,NASDAQ,,
WLTH,NASDAQ,,
WMG,NASDAQ,,
WMT,NASDAQ,,
WNEB,NASDAQ,,
WNW,NASDAQ,,
WOK,NASDAQ,,
WOOF,NASDAQ,,
WPRT,NASDAQ,,
WRAP,NASDAQ,,
WRD,NASDAQ,,
WRLD,NASDAQ,,
WSBC,NASDAQ,,
WSBCO,NASDAQ,,
WSBF,NASDAQ,,
WSBK,NASDAQ,,
WSC,NASDAQ,,
WSFS,NASDAQ,,
WSHP,NASDAQ,,
WSTN,NASDAQ,,
WSTNR,NASDAQ,,
WSTNU,NASDAQ,,
WTBA,NASDAQ,,
WTF,NASDAQ,,
WTFC,NASDAQ,,
WTFCN,NASDAQ,,
WTG,NASDAQ,,
WTGUR,NASDAQ,,
WTGUU,NASDAQ,,
WTO,NASDAQ,,
WTW,NASDAQ,,
WULF,NASDAQ,,
WVE,NASDAQ,,
WVVI,NASDAQ,,
WVVIP,NASDAQ,,
WW,NASDAQ,,
WWD,NASDAQ,,
WXM,NASDAQ,,
WYFI,NASDAQ,,
WYHG,NASDAQ,,
WYNN,NASDAQ,,
XAIR,NASDAQ,,
XBIO,NASDAQ,,
XBIT,NASDAQ,,
XBP,NASDAQ,,
XBPEW,NASDAQ,,
XCBE,NASDAQ,,
XCBEU,NASDAQ,,
XCBEW,NASDAQ,,
XCH,NASDAQ,,
XCUR,NASDAQ,,
XE,NASDAQ,,
XEL,NASDAQ,,
XELB,NASDAQ,,
XELLL,NASDAQ,,
XENE,NASDAQ,,
XERS,NASDAQ,,
XFOR,NASDAQ,,
XGN,NASDAQ,,
XHG,NASDAQ,,
XHLD,NASDAQ,,
XLO,NASDAQ,,
XMTR,NASDAQ,,
XNCR,NASDAQ,,
XNDU,NASDAQ,,
XNET,NASDAQ,,
XOMA,NASDAQ,,
XOMAO,NASDAQ,,
XOMAP,NASDAQ,,
XOS,NASDAQ,,
XOSWW,NASDAQ,,
XP,NASDAQ,,
XPEL,NASDAQ,,
XPON,NASDAQ,,
XRAY,NASDAQ,,
XRPN,NASDAQ,,
XRPNU,NASDAQ,,
XRPNW,NASDAQ,,
XRTX,NASDAQ,,
XRX,NASDAQ,,
XRXDW,NASDAQ,,
XSLL,NASDAQ,,
XSLLU,NASDAQ,,
XSLLW,NASDAQ,,
XTIA,NASDAQ,,
XTLB,NASDAQ,,
XWEL,NASDAQ,,
XWIN,NASDAQ,,
XXII,NASDAQ,,
YAAS,NASDAQ,,
YB,NASDAQ,,
YDDL,NASDAQ,,
YDES,NASDAQ,,
YDESW,NASDAQ,,
YDKG,NASDAQ,,
YHC,NASDAQ,,
YHGJ,NASDAQ,,
YHNA,NASDAQ,,
YHNAR,NASDAQ,,
YHNAU,NASDAQ,,
YI,NASDAQ,,
YIBO,NASDAQ,,
YJ,NASDAQ,,
YMAT,NASDAQ,,
YMT,NASDAQ,,
YOOV,NASDAQ,,
YORW,NASDAQ,,
YOUL,NASDAQ,,
YQ,NASDAQ,,
YSWY,NASDAQ,,
YSXT,NASDAQ,,
YTRA,NASDAQ,,
YXT,NASDAQ,,
YYAI,NASDAQ,,
YYGH,NASDAQ,,
Z,NASDAQ,,
ZBAI,NASDAQ,,
ZBAO,NASDAQ,,
ZBIO,NASDAQ,,
ZBRA,NASDAQ,,
ZCMD,NASDAQ,,
ZD,NASDAQ,,
ZDAI,NASDAQ,,
ZENA,NASDAQ,,
ZEO,NASDAQ,,
ZEOWW,NASDAQ,,
ZG,NASDAQ,,
ZION,NASDAQ,,
ZIONP,NASDAQ,,
ZJK,NASDAQ,,
ZJYL,NASDAQ,,
ZKIN,NASDAQ,,
ZKP,NASDAQ,,
ZKPU,NASDAQ,,
ZKPW,NASDAQ,,
ZLAB,NASDAQ,,
ZM,NASDAQ,,
ZNB,NASDAQ,,
ZNTL,NASDAQ,,
ZOOZ,NASDAQ,,
ZOOZW,NASDAQ,,
ZS,NASDAQ,,
ZSQR,NASDAQ,,
ZSTK,NASDAQ,,
ZTEK,NASDAQ,,
ZTG,NASDAQ,,
ZUMZ,NASDAQ,,
ZURA,NASDAQ,,
ZVRA,NASDAQ,,
ZYBT,NASDAQ,,
ZYME,NASDAQ,,
A,NYSE,Healthcare,
AA,NYSE,Materials,
AAMI,NYSE,Financial,
AAP,NYSE,Retail,
AAT,NYSE,Real Estate,
AAUC,NYSE,Materials,
AB,NYSE,Financial,
ABBV,NYSE,Healthcare,
ABCB,NYSE,Financial,
ABEV,NYSE,Consumer Goods,
ABG,NYSE,Retail,
ABM,NYSE,Industrial,
ABR,NYSE,Real Estate,
ABT,NYSE,Healthcare,
ABX,NYSE,Financial,
ABXL,NYSE,Unknown,
ACA,NYSE,Industrial,
ACCO,NYSE,Industrial,
ACEL,NYSE,Retail,
ACH,NYSE,Healthcare,
ACHR,NYSE,Military & Defense,
ACI,NYSE,Retail,2020
ACM,NYSE,Industrial,
ACN,NYSE,Technology,
ACP,NYSE,Financial,
ACR,NYSE,Real Estate,
ACRE,NYSE,Real Estate,
ACV,NYSE,Financial,
ACVA,NYSE,Retail,2021
AD,NYSE,Communication & Media,
ADC,NYSE,Real Estate,
ADCT,NYSE,Healthcare,2020
ADM,NYSE,Consumer Goods,
ADNT,NYSE,Retail,
ADT,NYSE,Business Services,
ADX,NYSE,Financial,
AEE,NYSE,Oil & Energy,
AEFC,NYSE,Unknown,
AEG,NYSE,Financial,
AEM,NYSE,Materials,
AEO,NYSE,Retail,
AER,NYSE,Business Services,
AERO,NYSE,Transportation,
AES,NYSE,Oil & Energy,
AESI,NYSE,Oil & Energy,2023
AEXA,NYSE,Financial,
AFB,NYSE,Financial,
AFG,NYSE,Financial,
AFGB,NYSE,Unknown,
AFGC,NYSE,Unknown,
AFGD,NYSE,Unknown,
AFGE,NYSE,Unknown,
AFL,NYSE,Financial,
AG,NYSE,Materials,
AGBK,NYSE,Financial,
AGCO,NYSE,Industrial,
AGD,NYSE,Financial,
AGI,NYSE,Materials,
AGL,NYSE,Healthcare,2021
AGM,NYSE,Financial,
AGO,NYSE,Financial,
AGRO,NYSE,Consumer Goods,
AGX,NYSE,Industrial,
AHR,NYSE,Real Estate,
AHRT,NYSE,Real Estate,
AHT,NYSE,Real Estate,
AI,NYSE,Technology,2020
AIG,NYSE,Financial,
AII,NYSE,Financial,
AIIA,NYSE,Financial,
AIN,NYSE,Retail,
AIO,NYSE,Financial,
AIR,NYSE,Military & Defense,
AIT,NYSE,Industrial,
AIV,NYSE,Real Estate,
AIZ,NYSE,Financial,
AIZN,NYSE,Unknown,
AJG,NYSE,Financial,
AKA,NYSE,Retail,2021
AKR,NYSE,Real Estate,
ALB,NYSE,Materials,
ALC,NYSE,Healthcare,
ALG,NYSE,Industrial,
ALH,NYSE,Retail,
ALIT,NYSE,Technology,
ALK,NYSE,Transportation,
ALL,NYSE,Financial,
ALLE,NYSE,Business Services,
ALLY,NYSE,Financial,
ALSN,NYSE,Retail,
ALTG,NYSE,Business Services,
ALUB,NYSE,Financial,
ALV,NYSE,Retail,
ALX,NYSE,Real Estate,
AM,NYSE,Oil & Energy,
AMBP,NYSE,Retail,
AMBQ,NYSE,Technology,
AMC,NYSE,Communication & Media,
AMCR,NYSE,Retail,
AME,NYSE,Industrial,
AMG,NYSE,Financial,
AMH,NYSE,Real Estate,
AMN,NYSE,Healthcare,
AMP,NYSE,Financial,
AMPX,NYSE,Industrial,
AMPY,NYSE,Oil & Energy,
AMR,NYSE,Materials,
AMRC,NYSE,Industrial,
AMRZ,NYSE,Materials,
AMT,NYSE,Real Estate,
AMTB,NYSE,Financial,
AMTD,NYSE,Financial,
AMTM,NYSE,Industrial,
AMWL,NYSE,Healthcare,2020
AMX,NYSE,Communication & Media,
AN,NYSE,Retail,
ANDG,NYSE,Retail,
ANET,NYSE,Technology,
ANF,NYSE,Retail,
ANGX,NYSE,Communication & Media,
ANRO,NYSE,Healthcare,
ANVS,NYSE,Healthcare,
AOD,NYSE,Financial,
AOMD,NYSE,Unknown,
AOMN,NYSE,Unknown,
AOMR,NYSE,Real Estate,2021
AON,NYSE,Financial,
AORT,NYSE,Healthcare,
AOS,NYSE,Industrial,
AP,NYSE,Industrial,
APAM,NYSE,Financial,
APD,NYSE,Materials,
APG,NYSE,Industrial,
APH,NYSE,Technology,
APLE,NYSE,Real Estate,
APO,NYSE,Financial,
APOS,NYSE,Unknown,
APTV,NYSE,Retail,
AQN,NYSE,Oil & Energy,
AQNB,NYSE,Unknown,
AR,NYSE,Oil & Energy,
ARCO,NYSE,Retail,
ARDC,NYSE,Financial,
ARDT,NYSE,Healthcare,
ARE,NYSE,Real Estate,
ARES,NYSE,Financial,
ARI,NYSE,Real Estate,
ARIS,NYSE,Materials,
ARL,NYSE,Real Estate,
ARLO,NYSE,Industrial,
ARMK,NYSE,Industrial,
AROC,NYSE,Oil & Energy,
ARR,NYSE,Real Estate,
ARW,NYSE,Technology,
ARX,NYSE,Financial,
AS,NYSE,Retail,
ASA,NYSE,Financial,
ASAN,NYSE,Technology,2020
ASB,NYSE,Financial,
ASBA,NYSE,Unknown,
ASC,NYSE,Transportation,
ASG,NYSE,Financial,
ASGI,NYSE,Financial,
ASH,NYSE,Materials,
ASIC,NYSE,Financial,
ASIX,NYSE,Materials,
ASPN,NYSE,Industrial,
ASR,NYSE,Industrial,
ASX,NYSE,Technology,
ATEN,NYSE,Technology,
ATHM,NYSE,Technology,
ATHS,NYSE,Unknown,
ATI,NYSE,Industrial,
ATKR,NYSE,Industrial,
ATMU,NYSE,Retail,
ATO,NYSE,Oil & Energy,
ATR,NYSE,Healthcare,
ATS,NYSE,Industrial,
AU,NYSE,Materials,
AUB,NYSE,Financial,
AUNA,NYSE,Healthcare,
AVA,NYSE,Oil & Energy,
AVAL,NYSE,Financial,
AVB,NYSE,Real Estate,
AVBC,NYSE,Financial,
AVD,NYSE,Consumer Goods,
AVEX,NYSE,Military & Defense,
AVK,NYSE,Financial,
AVNS,NYSE,Healthcare,
AVNT,NYSE,Materials,
AVTR,NYSE,Healthcare,
AVY,NYSE,Retail,
AWF,NYSE,Financial,
AWI,NYSE,Industrial,
AWK,NYSE,Oil & Energy,
AWP,NYSE,Financial,
AWR,NYSE,Oil & Energy,
AX,NYSE,Financial,
AXIA,NYSE,Oil & Energy,
AXP,NYSE,Financial,
AXR,NYSE,Real Estate,
AXS,NYSE,Financial,
AXTA,NYSE,Materials,
AYI,NYSE,Industrial,
AZN,NYSE,Healthcare,
AZO,NYSE,Retail,
AZZ,NYSE,Industrial,
B,NYSE,Materials,
BA,NYSE,Military & Defense,
BABA,NYSE,Technology,
BAC,NYSE,Financial,
BAH,NYSE,Business Services,
BAK,NYSE,Materials,
BALL,NYSE,Retail,
BALY,NYSE,Retail,
BAM,NYSE,Financial,
BANC,NYSE,Financial,
BAP,NYSE,Financial,
BARK,NYSE,Retail,
BAX,NYSE,Healthcare,
BB,NYSE,Technology,
BBAI,NYSE,Technology,
BBAR,NYSE,Financial,
BBBY,NYSE,Unknown,
BBD,NYSE,Financial,
BBDC,NYSE,Financial,
BBDO,NYSE,Financial,
BBN,NYSE,Financial,
BBT,NYSE,Financial,
BBUC,NYSE,Industrial,
BBVA,NYSE,Financial,
BBW,NYSE,Retail,
BBWI,NYSE,Retail,
BBY,NYSE,Retail,
BC,NYSE,Retail,
BCAT,NYSE,Financial,
BCC,NYSE,Materials,
BCE,NYSE,Communication & Media,
BCH,NYSE,Financial,
BCO,NYSE,Business Services,
BCS,NYSE,Financial,
BCSF,NYSE,Financial,
BCSS,NYSE,Financial,
BCX,NYSE,Financial,
BDC,NYSE,Technology,
BDJ,NYSE,Financial,
BDN,NYSE,Real Estate,
BDX,NYSE,Healthcare,
BE,NYSE,Industrial,
BEBE,NYSE,Financial,
BEKE,NYSE,Real Estate,2020
BEN,NYSE,Financial,
BEP,NYSE,Oil & Energy,
BEPC,NYSE,Oil & Energy,
BEPH,NYSE,Unknown,
BEPI,NYSE,Unknown,
BEPJ,NYSE,Unknown,
BETA,NYSE,Military & Defense,
BFAM,NYSE,Retail,
BFH,NYSE,Financial,
BFLY,NYSE,Healthcare,
BFS,NYSE,Real Estate,
BG,NYSE,Consumer Goods,
BGB,NYSE,Financial,
BGH,NYSE,Financial,
BGR,NYSE,Financial,
BGS,NYSE,Consumer Goods,
BGSF,NYSE,Business Services,
BGSI,NYSE,Retail,
BGT,NYSE,Financial,
BGX,NYSE,Financial,
BGY,NYSE,Financial,
BH,NYSE,Retail,
BHC,NYSE,Healthcare,
BHE,NYSE,Technology,
BHK,NYSE,Financial,
BHP,NYSE,Materials,
BHR,NYSE,,
BHV,NYSE,,
BHVN,NYSE,,
BIII,NYSE,,
BILL,NYSE,,
BIO,NYSE,,
BIP,NYSE,,
BIPC,NYSE,,
BIPH,NYSE,,
BIPI,NYSE,,
BIPJ,NYSE,,
BIRK,NYSE,,
BIT,NYSE,,
BJ,NYSE,,
BK,NYSE,,
BKD,NYSE,,
BKE,NYSE,,
BKH,NYSE,,
BKKT,NYSE,,
BKSY,NYSE,,
BKT,NYSE,,
BKU,NYSE,,
BKV,NYSE,,
BLCO,NYSE,,
BLD,NYSE,,
BLDR,NYSE,,
BLK,NYSE,,
BLND,NYSE,,
BLSH,NYSE,,
BLW,NYSE,,
BLX,NYSE,,
BMA,NYSE,,
BME,NYSE,,
BMEZ,NYSE,,
BMI,NYSE,,
BMN,NYSE,,
BMNR,NYSE,,
BMO,NYSE,,
BMY,NYSE,,
BN,NYSE,,
BNED,NYSE,,
BNH,NYSE,,
BNJ,NYSE,,
BNL,NYSE,,
BNS,NYSE,,
BNT,NYSE,,
BOBS,NYSE,,
BOC,NYSE,,
BOE,NYSE,,
BOH,NYSE,,
BOOT,NYSE,,
BORR,NYSE,,
BOW,NYSE,,
BOX,NYSE,,
BP,NYSE,,
BPRE,NYSE,,
BR,NYSE,,
BRBR,NYSE,,
BRC,NYSE,,
BRCC,NYSE,,
BRO,NYSE,,
BROS,NYSE,,
BRSL,NYSE,,
BRSP,NYSE,,
BRT,NYSE,,
BRW,NYSE,,
BRX,NYSE,,
BSAC,NYSE,,
BSBR,NYSE,,
BSL,NYSE,,
BSM,NYSE,,
BST,NYSE,,
BSTZ,NYSE,,
BSX,NYSE,,
BTE,NYSE,,
BTGO,NYSE,,
BTI,NYSE,,
BTO,NYSE,,
BTT,NYSE,,
BTU,NYSE,,
BTX,NYSE,,
BTZ,NYSE,,
BUD,NYSE,,
BUI,NYSE,,
BUR,NYSE,,
BURL,NYSE,,
BV,NYSE,,
BVN,NYSE,,
BW,NYSE,,
BWA,NYSE,,
BWG,NYSE,,
BWLP,NYSE,,
BWMX,NYSE,,
BWNB,NYSE,,
BWXT,NYSE,,
BX,NYSE,,
BXC,NYSE,,
BXMT,NYSE,,
BXP,NYSE,,
BXSL,NYSE,,
BY,NYSE,,
BYD,NYSE,,
BZH,NYSE,,
C,NYSE,,
CAAP,NYSE,,
CABO,NYSE,,
CACI,NYSE,,
CAE,NYSE,,
CAF,NYSE,,
CAG,NYSE,,
CAH,NYSE,,
CAL,NYSE,,
CALX,NYSE,,
CALY,NYSE,,
CANG,NYSE,,
CAPL,NYSE,,
CARR,NYSE,,
CARS,NYSE,,
CAT,NYSE,,
CATO,NYSE,,
CAVA,NYSE,,
CB,NYSE,,
CBAN,NYSE,,
CBL,NYSE,,
CBNA,NYSE,,
CBRE,NYSE,,
CBT,NYSE,,
CBU,NYSE,,
CBZ,NYSE,,
CC,NYSE,,
CCI,NYSE,,
CCID,NYSE,,
CCIF,NYSE,,
CCJ,NYSE,,
CCK,NYSE,,
CCL,NYSE,,
CCM,NYSE,,
CCO,NYSE,,
CCS,NYSE,,
CCU,NYSE,,
CCZ,NYSE,,
CDE,NYSE,,
CDLR,NYSE,,
CDP,NYSE,,
CDRE,NYSE,,
CE,NYSE,,
CEE,NYSE,,
CEPU,NYSE,,
CF,NYSE,,
CFG,NYSE,,
CFND,NYSE,,
CFR,NYSE,,
CGAU,NYSE,,
CHCT,NYSE,,
CHD,NYSE,,
CHE,NYSE,,
CHGG,NYSE,,
CHH,NYSE,,
CHMI,NYSE,,
CHPT,NYSE,,
CHT,NYSE,,
CHWY,NYSE,,
CI,NYSE,,
CIA,NYSE,,
CIB,NYSE,,
CICB,NYSE,,
CICC,NYSE,,
CIEN,NYSE,,
CIF,NYSE,,
CIG,NYSE,,
CII,NYSE,,
CIM,NYSE,,
CIMN,NYSE,,
CIMO,NYSE,,
CIMP,NYSE,,
CINT,NYSE,,
CION,NYSE,,
CL,NYSE,,
CLB,NYSE,,
CLBR,NYSE,,
CLDT,NYSE,,
CLF,NYSE,,
CLH,NYSE,,
CLPR,NYSE,,
CLS,NYSE,,
CLVT,NYSE,,
CLW,NYSE,,
CLX,NYSE,,
CM,NYSE,,
CMBT,NYSE,,
CMC,NYSE,,
CMCM,NYSE,,
CMDB,NYSE,,
CMG,NYSE,,
CMI,NYSE,,
CMP,NYSE,,
CMRE,NYSE,,
CMS,NYSE,,
CMSA,NYSE,,
CMSC,NYSE,,
CMSD,NYSE,,
CMTG,NYSE,,
CMU,NYSE,,
CNA,NYSE,,
CNC,NYSE,,
CNF,NYSE,,
CNH,NYSE,,
CNI,NYSE,,
CNK,NYSE,,
CNM,NYSE,,
CNMD,NYSE,,
CNNE,NYSE,,
CNO,NYSE,,
CNP,NYSE,,
CNQ,NYSE,,
CNR,NYSE,,
CNS,NYSE,,
CNX,NYSE,,
CODI,NYSE,,
COF,NYSE,,
COHR,NYSE,,
COLD,NYSE,,
COMP,NYSE,,
CON,NYSE,,
COOK,NYSE,,
COP,NYSE,,
COPL,NYSE,,
COR,NYSE,,
COSO,NYSE,,
COTY,NYSE,,
COUR,NYSE,,
CP,NYSE,,
CPA,NYSE,,
CPAC,NYSE,,
CPAY,NYSE,,
CPF,NYSE,,
CPK,NYSE,,
CPNG,NYSE,,
CPRI,NYSE,,
CPS,NYSE,,
CPT,NYSE,,
CQP,NYSE,,
CR,NYSE,,
CRBD,NYSE,,
CRBG,NYSE,,
CRC,NYSE,,
CRCL,NYSE,,
CRGY,NYSE,,
CRH,NYSE,,
CRI,NYSE,,
CRK,NYSE,,
CRL,NYSE,,
CRM,NYSE,,
CRS,NYSE,,
CRT,NYSE,,
CSAN,NYSE,,
CSL,NYSE,,
CSR,NYSE,,
CSTM,NYSE,,
CSV,NYSE,,
CSW,NYSE,,
CTBB,NYSE,,
CTDD,NYSE,,
CTEV,NYSE,,
CTO,NYSE,,
CTOS,NYSE,,
CTRE,NYSE,,
CTRI,NYSE,,
CTS,NYSE,,
CTVA,NYSE,,
CUBB,NYSE,,
CUBE,NYSE,,
CUBI,NYSE,,
CURB,NYSE,,
CURV,NYSE,,
CUZ,NYSE,,
CVE,NYSE,,
CVEO,NYSE,,
CVI,NYSE,,
CVLG,NYSE,,
CVNA,NYSE,,
CVS,NYSE,,
CVSA,NYSE,,
CVX,NYSE,,
CW,NYSE,,
CWAN,NYSE,,
CWEN,NYSE,,
CWH,NYSE,,
CWK,NYSE,,
CWT,NYSE,,
CX,NYSE,,
CXE,NYSE,,
CXH,NYSE,,
CXM,NYSE,,
CXT,NYSE,,
CXW,NYSE,,
CYD,NYSE,,
CYH,NYSE,,
D,NYSE,,
DAC,NYSE,,
DAL,NYSE,,
DAN,NYSE,,
DAO,NYSE,,
DAR,NYSE,,
DAVA,NYSE,,
DB,NYSE,,
DBD,NYSE,,
DBI,NYSE,,
DBL,NYSE,,
DBRG,NYSE,,
DCBG,NYSE,,
DCH,NYSE,,
DCI,NYSE,,
DCO,NYSE,,
DCOM,NYSE,,
DD,NYSE,,
DDD,NYSE,,
DDL,NYSE,,
DDS,NYSE,,
DDT,NYSE,,
DE,NYSE,,
DEA,NYSE,,
DEC,NYSE,,
DECK,NYSE,,
DEI,NYSE,,
DELL,NYSE,,
DEO,NYSE,,
DFH,NYSE,,
DFIN,NYSE,,
DFP,NYSE,,
DG,NYSE,,
DGX,NYSE,,
DHF,NYSE,,
DHI,NYSE,,
DHR,NYSE,,
DHT,NYSE,,
DHX,NYSE,,
DIN,NYSE,,
DINO,NYSE,,
DIS,NYSE,,
DK,NYSE,,
DKL,NYSE,,
DKS,NYSE,,
DLB,NYSE,,
DLNG,NYSE,,
DLR,NYSE,,
DLX,NYSE,,
DLY,NYSE,,
DMA,NYSE,,
DMB,NYSE,,
DMO,NYSE,,
DNA,NYSE,,
DNOW,NYSE,,
DNP,NYSE,,
DOC,NYSE,,
DOCN,NYSE,,
DOCS,NYSE,,
DOLE,NYSE,,
DOUG,NYSE,,
DOV,NYSE,,
DOW,NYSE,,
DPG,NYSE,,
DQ,NYSE,,
DRD,NYSE,,
DRI,NYSE,,
DSL,NYSE,,
